year_id,location_id,location_name,sex_id,sex_source_value,life_table_label,source_year_left,source_year_right,interp_weight,interp_scale,age_start,age_interval_width,age_interval_open,mx,qx,px_5y,lx,dx,Lx,Tx,ex
2020,6,CAJAMARCA,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,91,1,FALSE,0.156081798754279,0.144510790442755,0.855489209557245,21993.7365971558,3178.33226044474,20363.2472576025,97747.9318151371,4.44435311768613
2020,6,CAJAMARCA,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,92,1,FALSE,0.170742149673355,0.156961076689698,0.843038923310302,18815.4043367111,2953.28612304218,17296.7608097478,77384.6845575346,4.11283665090034
2020,6,CAJAMARCA,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,93,1,FALSE,0.186266095165244,0.169947307415688,0.830052692584312,15862.1182136689,2695.72428032237,14472.4367466387,60087.9237477868,3.788139953213
2020,6,CAJAMARCA,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,94,1,FALSE,0.202637578478523,0.183425868156895,0.816574131843105,13166.3939333465,2415.05723771977,11918.111417699,45615.4870011481,3.46453913137277
2020,6,CAJAMARCA,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,95,1,FALSE,0.215087841884033,0.193529404830704,0.806470595169296,10751.3366956268,2080.69979183915,9673.72108815423,33697.3755834491,3.13424986468482
2020,6,CAJAMARCA,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,96,1,FALSE,0.232692901606797,0.207603120028489,0.792396879971511,8670.6369037876,1800.05127386046,7735.73779617129,24023.6544952949,2.77069086871814
2020,6,CAJAMARCA,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,97,1,FALSE,0.251045444812135,0.22201298471817,0.777987015281831,6870.58562992714,1525.35922246189,6076.02828086907,16287.9166991236,2.3706737062087
2020,6,CAJAMARCA,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,98,1,FALSE,0.270109336370323,0.236703966243515,0.763296033756485,5345.22640746525,1265.2362911166,4684.16348771427,10211.8884182545,1.9104688257905
2020,6,CAJAMARCA,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,99,1,FALSE,0.289845516147643,0.251620828853725,0.748379171146275,4079.99011634865,1026.61049479065,3541.92298171593,5527.72493054023,1.35483782384434
2020,6,CAJAMARCA,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,100,1,FALSE,1.51155580734897,0.779433448186058,0.220566551813942,3053.379621558,2379.90620705199,1574.47458802462,1985.80194882431,0.650361957879003
2020,6,CAJAMARCA,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,101,1,FALSE,1.61366902297701,0.800844434401157,0.199155565598843,673.473414506007,539.347435724279,334.236716479351,411.327360799686,0.610755156684834
2020,6,CAJAMARCA,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,102,1,FALSE,1.7184452697938,0.820655236009146,0.179344763990854,134.125978781728,110.071186772076,64.0527741597985,77.0906443203349,0.574762958082787
2020,6,CAJAMARCA,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,103,1,FALSE,1.82567922128305,0.838891821145539,0.161108178854461,24.0547920096513,20.1793682762535,11.0530744070537,13.0378701605363,0.542007187395562
2020,6,CAJAMARCA,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,104,1,FALSE,1.93517025498852,0.855600318035611,0.144399681964389,3.87542373339775,3.31581377881787,1.71344809081801,1.98479575348259,0.512149351921946
2020,6,CAJAMARCA,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,105,1,FALSE,2.04672478196368,0.870842770306548,0.129157229693452,0.559609954579881,0.487332283137465,0.238103475089556,0.27134766266458,0.484887126191832
2020,6,CAJAMARCA,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,106,1,FALSE,2.16015803944996,0.884693103440501,0.115306896559499,0.0722776714424161,0.0639435574578439,0.0296013329997494,0.033244187575024,0.459951004391582
2020,6,CAJAMARCA,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,107,1,FALSE,2.27529538437966,0.89723345168157,0.10276654831843,0.00833411398457211,0.00747764585708528,0.0032864505894139,0.00364285457527461,0.437101602164089
2020,6,CAJAMARCA,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,108,1,FALSE,2.39197314072886,0.908550936130779,0.0914490638692215,0.000856468127486832,0.000778144918994336,0.000325315073879645,0.00035640398586071,0.416132223047833
2020,6,CAJAMARCA,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,109,1,FALSE,2.51003906215652,0.918734935209789,0.0812650647902115,7.83232084924958e-05,7.19582678797759e-05,2.86681864695573e-05,3.10889119810648e-05,0.396931032058569
2020,6,CAJAMARCA,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,110,1,TRUE,2.62935247406727,0.927874849973598,0.0721251500264022,6.36494061271991e-06,5.90586831611835e-06,2.42072551150746e-06,2.42072551150746e-06,0.380321774985583
2020,7,PROV. CONST. DEL CALLAO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,0,1,FALSE,0.00904074465214907,0.00900000000000001,0.991,1e+05,900.000000000001,99549.3219450748,7812586.32341229,78.1258632341229
2020,7,PROV. CONST. DEL CALLAO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,1,1,FALSE,0.000517416871466495,0.000517283034441207,0.999482716965559,99100,51.2627487131236,99074.3664152883,7713037.00146722,77.8308476434633
2020,7,PROV. CONST. DEL CALLAO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,2,1,FALSE,0.000505967582329721,0.000505839602317981,0.999494160397682,99048.7372512869,50.1027738612892,99023.683751816,7613962.63505193,76.870870304336
2020,7,PROV. CONST. DEL CALLAO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,3,1,FALSE,0.00049477164059804,0.000494649261293945,0.999505350738706,98998.6344774256,48.9696014133678,98974.1476576494,7514938.95130011,75.9095212875257
2020,7,PROV. CONST. DEL CALLAO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,4,1,FALSE,0.000483846576278824,0.000483729541400524,0.9995162704586,98949.6648760122,47.8648760122089,98925.730508065,7415964.80364246,74.9468410321041
2020,7,PROV. CONST. DEL CALLAO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,5,1,FALSE,0.00020837185392614,0.000208350146019165,0.999791649853981,98901.8,20.6062044715583,98891.4965399426,7317039.0731344,73.9828706164539
2020,7,PROV. CONST. DEL CALLAO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,6,1,FALSE,0.000203949111114244,0.000203928314908119,0.999796071685092,98881.1937955284,20.1646752268253,98871.111115213,7218147.57659445,72.9981839774357
2020,7,PROV. CONST. DEL CALLAO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,7,1,FALSE,0.000199795330514469,0.000199775372756617,0.999800224627243,98861.0291203016,19.749998943611,98851.1537920085,7119276.46547924,72.012971428974
2020,7,PROV. CONST. DEL CALLAO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,8,1,FALSE,0.000195953707154942,0.000195934509481188,0.999804065490519,98841.279121358,19.3664175411365,98831.5955963176,7020425.31168723,71.0272608174921
2020,7,PROV. CONST. DEL CALLAO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,9,1,FALSE,0.00019243033087374,0.000192411817345195,0.999807588182655,98821.9127038169,19.0145038168696,98812.4051470124,6921593.71609091,70.0410822530414
2020,7,PROV. CONST. DEL CALLAO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,10,1,FALSE,0.000206075598788105,0.000206054366670427,0.99979394563333,98802.8982,20.3587686138037,98792.7184660879,6822781.3109439,69.0544653572106
2020,7,PROV. CONST. DEL CALLAO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,11,1,FALSE,0.000202842517301093,0.000202821946148624,0.999797178053851,98782.5394313862,20.0352668929769,98772.5214592816,6723988.59247782,68.0685942190043
2020,7,PROV. CONST. DEL CALLAO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,12,1,FALSE,0.000199870439633758,0.000199850466868101,0.999800149533132,98762.5041644932,19.7377325663368,98752.6349694536,6625216.07101853,67.082301396327
2020,7,PROV. CONST. DEL CALLAO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,13,1,FALSE,0.000197133252122383,0.000197113822639539,0.999802886177361,98742.7664319269,19.4635641494002,98733.0343300833,6526463.43604908,66.0956105635182
2020,7,PROV. CONST. DEL CALLAO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,14,1,FALSE,0.000194578525738195,0.000194559596564559,0.999805440403435,98723.3028677775,19.2075659774755,98713.6987733128,6427730.401719,65.1085429174489
2020,7,PROV. CONST. DEL CALLAO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,15,1,FALSE,0.000522023164150152,0.000521886933764315,0.999478113066236,98704.0953018,51.5123776470372,98678.3368720788,6329016.70294568,64.1211155787805
2020,7,PROV. CONST. DEL CALLAO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,16,1,FALSE,0.000558781698499159,0.000558625609080488,0.99944137439092,98652.582924153,55.1098592233683,98625.0254283359,6230338.3660736,63.1543359677027
2020,7,PROV. CONST. DEL CALLAO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,17,1,FALSE,0.000598128604285068,0.000597949761030336,0.99940205023897,98597.4730649296,58.9563354573697,98567.9919585841,6131713.34064527,62.1893558733228
2020,7,PROV. CONST. DEL CALLAO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,18,1,FALSE,0.000640246143037452,0.000640041229209687,0.99935995877079,98538.5167294722,63.0687133720307,98506.9790078242,6033145.34868668,61.226265108598
2020,7,PROV. CONST. DEL CALLAO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,19,1,FALSE,0.000685329410326894,0.000685094625764604,0.999314905374235,98475.4480161002,67.4650002055919,98441.7116630262,5934638.36967886,60.2651573487493
2020,7,PROV. CONST. DEL CALLAO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,20,1,FALSE,0.00104561947933926,0.00104507300977452,0.998954926990226,98407.9830158946,102.843526996261,98356.5522911345,5836196.65801583,59.306130246295
2020,7,PROV. CONST. DEL CALLAO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,21,1,FALSE,0.00111924732229113,0.00111862119862438,0.998881378801376,98305.1394888984,109.966212966008,98250.1461257953,5737840.1057247,58.3676513309121
2020,7,PROV. CONST. DEL CALLAO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,22,1,FALSE,0.00119805970834386,0.00119734232133095,0.998802657678669,98195.1732759323,117.5732367137,98136.3749192659,5639589.9595989,57.4324559085143
2020,7,PROV. CONST. DEL CALLAO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,23,1,FALSE,0.00128242170981369,0.00128159975849307,0.998718400241507,98077.6000392186,125.696228523842,98014.738491992,5541453.58467964,56.500705384958
2020,7,PROV. CONST. DEL CALLAO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,24,1,FALSE,0.00137272410577507,0.00137178235101221,0.998628217648988,97951.9038106948,134.368692895557,97884.7040933173,5443438.84618765,55.5725681116706
2020,7,PROV. CONST. DEL CALLAO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,25,1,FALSE,0.00122050281478803,0.00121975830415078,0.998780241695849,97817.5351177993,119.313750751496,97757.8661071895,5345554.14209433,54.6482196229624
2020,7,PROV. CONST. DEL CALLAO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,26,1,FALSE,0.00130644515934564,0.00130559213138692,0.998694407868613,97698.2213670478,127.554029067315,97634.4304656491,5247796.27598714,53.7143481483804
2020,7,PROV. CONST. DEL CALLAO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,27,1,FALSE,0.00139843917908053,0.00139746181865785,0.998602538181342,97570.6673379804,136.351282225795,97502.4758069529,5150161.84552149,52.7839153511327
2020,7,PROV. CONST. DEL CALLAO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,28,1,FALSE,0.00149691100586798,0.00149579119341114,0.998504208806589,97434.3160557547,145.741391892236,97361.4271796528,5052659.36971454,51.857082537771
2020,7,PROV. CONST. DEL CALLAO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,29,1,FALSE,0.0016023167778823,0.00160103375371579,0.998398966246284,97288.5746638624,155.762291887742,97210.6727195389,4955297.94253489,50.9340172744407
2020,7,PROV. CONST. DEL CALLAO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,30,1,FALSE,0.00139556235513858,0.00139458901083522,0.998605410989165,97132.8123719747,135.460352725475,97065.0664419968,4858087.26981535,50.0148935378405
2020,7,PROV. CONST. DEL CALLAO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,31,1,FALSE,0.00149383160886232,0.00149271639780613,0.998507283602194,96997.3520192492,144.789537902906,96924.9392260323,4761022.20337335,49.0840430615933
2020,7,PROV. CONST. DEL CALLAO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,32,1,FALSE,0.00159902054352462,0.00159774279131675,0.998402257208683,96852.5624813463,154.745483525126,96775.1691194849,4664097.26414732,48.1566738623526
2020,7,PROV. CONST. DEL CALLAO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,33,1,FALSE,0.00171161641208078,0.00171015243208628,0.998289847567914,96697.8169978212,165.368006916257,96615.1094071498,4567322.09502783,47.2329390345053
2020,7,PROV. CONST. DEL CALLAO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,34,1,FALSE,0.00183214077765797,0.00183046343227744,0.998169536567723,96532.4489909049,176.699117906039,96444.0724538175,4470706.98562068,46.3129966384869
2020,7,PROV. CONST. DEL CALLAO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,35,1,FALSE,0.00139556235513858,0.00139458901083522,0.998605410989165,96355.7498729989,134.376669903672,96288.5459104608,4374262.91316686,45.3970097158949
2020,7,PROV. CONST. DEL CALLAO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,36,1,FALSE,0.00149383160886232,0.00149271639780613,0.998507283602194,96221.3732030952,143.631221599683,96149.5397122241,4277974.3672564,44.4597101958507
2020,7,PROV. CONST. DEL CALLAO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,37,1,FALSE,0.00159902054352462,0.00159774279131675,0.998402257208683,96077.7419814955,153.507519656925,96000.9677665289,4181824.82754418,43.5254278597596
2020,7,PROV. CONST. DEL CALLAO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,38,1,FALSE,0.00171161641208078,0.00171015243208628,0.998289847567914,95924.2344618386,164.045062860927,95842.1885318926,4085823.85977765,42.5942816505157
2020,7,PROV. CONST. DEL CALLAO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,39,1,FALSE,0.00183214077765797,0.00183046343227744,0.998169536567723,95760.1893989776,175.28552496279,95672.5198741869,3989981.67124576,41.6663928537338
2020,7,PROV. CONST. DEL CALLAO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,40,1,FALSE,0.00174621147334579,0.00174468773314418,0.998255312266856,95584.9038740149,166.765809262759,95501.4967020184,3894309.15137157,40.7418848953852
2020,7,PROV. CONST. DEL CALLAO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,41,1,FALSE,0.00186917186827023,0.00186742605444512,0.998132573945555,95418.1380647521,178.18631708876,95329.0171511391,3798807.65466955,39.8122173804275
2020,7,PROV. CONST. DEL CALLAO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,42,1,FALSE,0.0020007905837651,0.00199879033653272,0.998001209663467,95239.9517476633,190.364695205072,95144.7376600714,3703478.63751841,38.8857676800459
2020,7,PROV. CONST. DEL CALLAO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,43,1,FALSE,0.00214167730000543,0.00213938554553483,0.997860614454465,95049.5870524583,203.347712649084,94947.8769040363,3608333.89985834,37.9626467800106
2020,7,PROV. CONST. DEL CALLAO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,44,1,FALSE,0.0022924846281149,0.00228985889209954,0.9977101411079,94846.2393398092,217.184504534463,94737.6055965325,3513386.02295431,37.0429660407174
2020,7,PROV. CONST. DEL CALLAO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,45,1,FALSE,0.00244963987991935,0.0024466419605893,0.997553358039411,94629.0548352747,231.523416250889,94513.2458647399,3418648.41735777,36.1268367660311
2020,7,PROV. CONST. DEL CALLAO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,46,1,FALSE,0.00262213255429196,0.00261869776753709,0.997381302232463,94397.5314190238,247.19860478801,94273.87810101,3324135.17149303,35.2142171677927
2020,7,PROV. CONST. DEL CALLAO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,47,1,FALSE,0.00280677139061928,0.00280283609048992,0.99719716390951,94150.3328142358,263.887950743378,94018.3271161083,3229861.29339202,34.3053624649924
2020,7,PROV. CONST. DEL CALLAO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,48,1,FALSE,0.00300441166725309,0.00299990293900876,0.997000097060991,93886.4448634924,281.650221879075,93745.5492364618,3135842.96627592,33.4003803300393
2020,7,PROV. CONST. DEL CALLAO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,49,1,FALSE,0.00321596888741797,0.00321080319852418,0.996789196801476,93604.7946416134,300.546574032491,93454.4408089077,3042097.41703945,32.4993760061843
2020,7,PROV. CONST. DEL CALLAO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,50,1,FALSE,0.00368753422951917,0.00368074362459925,0.996319256375401,93304.2480675809,343.429016222775,93132.4280256391,2948642.97623055,31.6024515206942
2020,7,PROV. CONST. DEL CALLAO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,51,1,FALSE,0.00394719388247651,0.0039394139523673,0.996060586047633,92960.8190513581,366.211147594412,92777.5930187263,2855510.54820491,30.7173557348642
2020,7,PROV. CONST. DEL CALLAO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,52,1,FALSE,0.00422513760581188,0.00421622426969381,0.995783775730306,92594.6079037637,390.399633086631,92399.2706295808,2762732.95518618,29.8368665058507
2020,7,PROV. CONST. DEL CALLAO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,53,1,FALSE,0.00452265288191148,0.00451244108796645,0.995487558912034,92204.2082706771,416.066057884019,91996.0184315914,2670333.6845566,28.9610825214995
2020,7,PROV. CONST. DEL CALLAO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,54,1,FALSE,0.00484111785190764,0.00482941852776253,0.995170581472238,91788.1422127931,443.283354631365,91566.3217033002,2578337.66612501,28.0900953431178
2020,7,PROV. CONST. DEL CALLAO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,55,1,FALSE,0.0054713956806833,0.00545645485680868,0.994543545143191,91344.8588581617,498.41909876112,91095.4220548849,2486771.34442171,27.2239880329019
2020,7,PROV. CONST. DEL CALLAO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,56,1,FALSE,0.0058566668714605,0.0058395500302203,0.99416044996978,90846.4397594006,530.502330042414,90580.9296799087,2395675.92236682,26.3706087845773
2020,7,PROV. CONST. DEL CALLAO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,57,1,FALSE,0.00626906713480083,0.00624945753279982,0.9937505424672,90315.9374293582,564.425615499779,90033.4297532948,2305094.99268692,25.522571744216
2020,7,PROV. CONST. DEL CALLAO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,58,1,FALSE,0.00671050677854913,0.00668804160692027,0.99331195839308,89751.5118138584,600.261845295081,89451.0452196969,2215061.56293362,24.6799359494644
2020,7,PROV. CONST. DEL CALLAO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,59,1,FALSE,0.00718303062587709,0.00715729431981726,0.992842705680183,89151.2499685633,638.081735004607,88831.8271546689,2125610.51771392,23.8427449807317
2020,7,PROV. CONST. DEL CALLAO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,60,1,FALSE,0.00854663665321005,0.00851021798040941,0.991489782019591,88513.1682335587,753.266355804234,88135.9985651564,2036778.69055925,23.0110245877182
2020,7,PROV. CONST. DEL CALLAO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,61,1,FALSE,0.00914845254675753,0.00910673277547258,0.990893267224527,87759.9018777544,799.205974802404,87359.6895997089,1948642.6919941,22.204248754841
2020,7,PROV. CONST. DEL CALLAO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,62,1,FALSE,0.00979264562146087,0.00974485379734968,0.99025514620265,86960.695902952,847.419267690053,86536.2947304975,1861283.00239439,21.4037270869081
2020,7,PROV. CONST. DEL CALLAO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,63,1,FALSE,0.0104821998887129,0.0104274530874081,0.989572546912592,86113.276635262,897.942152317191,85663.5211931121,1774746.70766389,20.6094434796732
2020,7,PROV. CONST. DEL CALLAO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,64,1,FALSE,0.0112203094806305,0.0111575965800761,0.988842403419924,85215.3344829448,950.798324596945,84739.046301557,1689083.18647078,19.8213525384781
2020,7,PROV. CONST. DEL CALLAO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,65,1,FALSE,0.013170288395951,0.0130839396427452,0.986916060357255,84264.5361583478,1102.51210511975,83712.0700757544,1604344.14016922,19.0393754396794
2020,7,PROV. CONST. DEL CALLAO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,66,1,FALSE,0.0140976811471463,0.0139987741721357,0.986001225827864,83162.0240532281,1164.16639441886,82578.5731899964,1520632.07009347,18.2851738808111
2020,7,PROV. CONST. DEL CALLAO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,67,1,FALSE,0.0150903767443472,0.014977087583802,0.985022912416198,81997.8576588092,1228.08909584012,81382.2687561562,1438053.49690347,17.5376959589258
2020,7,PROV. CONST. DEL CALLAO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,68,1,FALSE,0.016152973521637,0.0160232138524583,0.983976786147542,80769.7685629691,1294.19127449802,80120.9308468465,1356671.22814732,16.7967700327089
2020,7,PROV. CONST. DEL CALLAO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,69,1,FALSE,0.0172903936072003,0.0171417725565899,0.98285822744341,79475.5772884711,1362.35226968265,78792.4381961625,1276550.29730047,16.0621708058439
2020,7,PROV. CONST. DEL CALLAO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,70,1,FALSE,0.0230021685326937,0.0227396354500715,0.977260364549928,78113.2250187884,1776.26626075665,77221.6870871108,1197757.85910431,15.3336116747991
2020,7,PROV. CONST. DEL CALLAO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,71,1,FALSE,0.0246218782700713,0.0243212323687501,0.97567876763125,76336.9587580318,1856.60891227778,75404.8449071634,1120536.1720172,14.6788160053507
2020,7,PROV. CONST. DEL CALLAO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,72,1,FALSE,0.0263556407164196,0.0260113620107493,0.973988637989251,74480.349845754,1937.33534252516,73507.4272475643,1045131.32711003,14.0323095860111
2020,7,PROV. CONST. DEL CALLAO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,73,1,FALSE,0.0282114869529402,0.0278172589071787,0.972182741092821,72543.0145032288,2017.94781634353,71529.2965489444,971623.899862468,13.3937623976079
2020,7,PROV. CONST. DEL CALLAO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,74,1,FALSE,0.0301980135736208,0.0297466088155682,0.970253391184432,70525.0666868853,2097.88157042664,69470.8466605639,900094.603313524,12.7627614633777
