year_id,source_year_left,source_year_right,interp_weight,interp_scale,location_id,location_name,sex_id,sex_source_value,life_table_label,age_start,age_interval_width,age_interval_open,mx,qx,px_5y,lx,dx,Lx,Tx,ex
2020,2020,2020,0,cloglog,6,CAJAMARCA,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",85,5,FALSE,0.107913618526329,0.417,0.583,43493.8699295558,18136.9437606248,168069.090892357,283868.61897092,6.52663511963143
2020,2020,2020,0,cloglog,6,CAJAMARCA,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",90,5,FALSE,0.171604364750036,0.576,0.424,25356.926168931,14605.5894733043,85111.9928946983,115799.528078563,4.56678097759531
2020,2020,2020,0,cloglog,6,CAJAMARCA,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",95,5,FALSE,0.251756208164186,0.716,0.284,10751.3366956268,7697.95707406875,30577.0297789377,30687.5351838646,2.8542995213188
2020,2020,2020,0,cloglog,6,CAJAMARCA,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",100,,TRUE,27.6310432378934,0.999999999999,9.99977878279878e-13,3053.379621558,3053.37962155494,110.505404926969,110.505404926969,0.0361911778498683
2020,2020,2020,0,cloglog,7,PROV. CONST. DEL CALLAO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",0,1,FALSE,0.00904074465214907,0.009,0.991,1e+05,900,99549.3219450747,7796272.60082151,77.9627260082151
2020,2020,2020,0,cloglog,7,PROV. CONST. DEL CALLAO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",1,4,FALSE,0.00050050066766827,0.002,0.998,99100,198.2,396003.467734365,7696723.27887644,77.6662288484
2020,2020,2020,0,cloglog,7,PROV. CONST. DEL CALLAO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",5,5,FALSE,0.000200100066716707,0.001,0.999,98901.8,98.9018,494261.704270299,7300719.81114207,73.8178659148981
2020,2020,2020,0,cloglog,7,PROV. CONST. DEL CALLAO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",10,5,FALSE,0.000200100066716707,0.001,0.999,98802.8982,98.8028982,493767.442566028,6806458.10687177,68.8892555873606
2020,2020,2020,0,cloglog,7,PROV. CONST. DEL CALLAO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",15,5,FALSE,0.000600901804059745,0.003,0.997,98704.0953018,296.1122859054,492779.825097611,6312690.66430575,63.9557117159517
2020,2020,2020,0,cloglog,7,PROV. CONST. DEL CALLAO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",20,5,FALSE,0.0012036144651126,0.006,0.994,98407.9830158946,590.447898095368,490562.31476923,5819910.83920814,59.1406373837387
2020,2020,2020,0,cloglog,7,PROV. CONST. DEL CALLAO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",25,5,FALSE,0.00140492298739289,0.007,0.993,97817.5351177992,684.722745824595,487373.864595404,5329348.52443891,54.4825477152016
2020,2020,2020,0,cloglog,7,PROV. CONST. DEL CALLAO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",30,5,FALSE,0.00160643433945285,0.008,0.992,97132.8123719746,777.062498975797,483718.804990475,4841974.6598435,49.8490112826234
2020,2020,2020,0,cloglog,7,PROV. CONST. DEL CALLAO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",35,5,FALSE,0.00160643433945285,0.008,0.992,96355.7498729988,770.845998983991,479849.054550551,4358255.85485303,45.230885137601
2020,2020,2020,0,cloglog,7,PROV. CONST. DEL CALLAO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",40,5,FALSE,0.00201006717070029,0.01,0.99,95584.9038740149,955.849038740149,475530.894028352,3878406.80030248,40.5755160397963
2020,2020,2020,0,cloglog,7,PROV. CONST. DEL CALLAO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",45,5,FALSE,0.00281978487590033,0.014,0.986,94629.0548352747,1324.80676769385,469825.474636908,3402875.90627412,35.9601595112376
2020,2020,2020,0,cloglog,7,PROV. CONST. DEL CALLAO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",50,5,FALSE,0.00424472729032534,0.021,0.979,93304.2480675809,1959.3892094192,461605.440209333,2933050.43163722,31.4353364652035
2020,2020,2020,0,cloglog,7,PROV. CONST. DEL CALLAO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",55,5,FALSE,0.00629813341827417,0.031,0.969,91344.8588581617,2831.69062460301,449607.913415553,2471444.99142788,27.0562024214794
2020,2020,2020,0,cloglog,7,PROV. CONST. DEL CALLAO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",60,5,FALSE,0.00983804883815436,0.048,0.952,88513.1682335586,4248.63207521082,431857.184804123,2021837.07801233,22.8422179248779
2020,2020,2020,0,cloglog,7,PROV. CONST. DEL CALLAO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",65,5,FALSE,0.0151603426832564,0.073,0.927,84264.5361583478,6151.31113955939,405750.138244112,1589979.89320821,18.868909338329
2020,2020,2020,0,cloglog,7,PROV. CONST. DEL CALLAO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",70,5,FALSE,0.0264778376091491,0.124,0.876,78113.2250187884,9686.03990232977,365816.878451693,1184229.75496409,15.1604258392769
2020,2020,2020,0,cloglog,7,PROV. CONST. DEL CALLAO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",75,5,FALSE,0.0411589825959193,0.186,0.814,68427.1851164587,12727.4564316613,309226.701656206,818412.876512402,11.9603469749562
2020,2020,2020,0,cloglog,7,PROV. CONST. DEL CALLAO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",80,5,FALSE,0.0651460280178622,0.278,0.722,55699.7286847974,15484.5245743737,237689.465428775,509186.174856196,9.14162756047989
2020,2020,2020,0,cloglog,7,PROV. CONST. DEL CALLAO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",85,5,FALSE,0.10586581906611,0.411,0.589,40215.2041104237,16528.4488893841,156126.396935187,271496.709427421,6.7510961446805
2020,2020,2020,0,cloglog,7,PROV. CONST. DEL CALLAO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",90,5,FALSE,0.156614377617587,0.543,0.457,23686.7552210396,12861.9080850245,82124.6955782698,115370.312492234,4.8706676543758
2020,2020,2020,0,cloglog,7,PROV. CONST. DEL CALLAO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",95,5,FALSE,0.215761932274386,0.66,0.34,10824.8471360151,7144.39910976995,33112.4171648795,33245.6169139646,3.07123199951285
2020,2020,2020,0,cloglog,7,PROV. CONST. DEL CALLAO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",100,,TRUE,27.6310432378934,0.999999999999,9.99977878279878e-13,3680.44802624513,3680.44802624145,133.199749085034,133.199749085034,0.0361911778498683
2020,2020,2020,0,cloglog,7,PROV. CONST. DEL CALLAO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",0,1,FALSE,0.00702461493696447,0.007,0.993,1e+05,700,99649.5902311323,8208217.25150585,82.0821725150585
2020,2020,2020,0,cloglog,7,PROV. CONST. DEL CALLAO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",1,4,FALSE,0.00050050066766827,0.002,0.998,99300,198.6,396802.667467432,8108567.66127471,81.6572775556366
2020,2020,2020,0,cloglog,7,PROV. CONST. DEL CALLAO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",5,5,FALSE,0.000200100066716707,0.001,0.999,99101.4,99.1014,495259.20518709,7711764.99380728,77.8169127157364
2020,2020,2020,0,cloglog,7,PROV. CONST. DEL CALLAO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",10,5,FALSE,0.000200100066716707,0.001,0.999,99002.2986,99.0022986,494763.945981903,7216505.78862019,72.8923054380496
2020,2020,2020,0,cloglog,7,PROV. CONST. DEL CALLAO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",15,5,FALSE,0.000400400534134616,0.002,0.998,98903.2963014,197.8065926028,494021.800021617,6721741.84263829,67.9627686235483
2020,2020,2020,0,cloglog,7,PROV. CONST. DEL CALLAO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",20,5,FALSE,0.000400400534134616,0.002,0.998,98705.4897087972,197.410979417594,493033.756421574,6227720.04261667,63.0939582083004
2020,2020,2020,0,cloglog,7,PROV. CONST. DEL CALLAO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",25,5,FALSE,0.000600901804059745,0.003,0.997,98508.0787293796,295.524236188139,491801.213095969,5734686.2861951,58.2153906579517
2020,2020,2020,0,cloglog,7,PROV. CONST. DEL CALLAO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",30,5,FALSE,0.000801604279507764,0.004,0.996,98212.5544931915,392.850217972766,490079.990857834,5242885.07309913,53.3830435442201
2020,2020,2020,0,cloglog,7,PROV. CONST. DEL CALLAO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",35,5,FALSE,0.00100250836470886,0.005,0.995,97819.7042752187,489.098521376094,487874.753561916,4752805.08224129,48.5873998235482
2020,2020,2020,0,cloglog,7,PROV. CONST. DEL CALLAO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",40,5,FALSE,0.0012036144651126,0.006,0.994,97330.6057538426,583.983634523056,485191.605327227,4264930.32867938,43.8190052928033
2020,2020,2020,0,cloglog,7,PROV. CONST. DEL CALLAO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",45,5,FALSE,0.00201006717070029,0.01,0.99,96746.6221193196,967.466221193196,481310.393650247,3779738.72335215,39.0684309235161
2020,2020,2020,0,cloglog,7,PROV. CONST. DEL CALLAO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",50,5,FALSE,0.0026170479097311,0.013,0.987,95779.1558981264,1245.12902667564,475776.168271822,3298428.3297019,34.4378513129748
2020,2020,2020,0,cloglog,7,PROV. CONST. DEL CALLAO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",55,5,FALSE,0.00404054146350389,0.02,0.98,94534.0268714507,1890.68053742901,467927.517761307,2822652.16143008,29.8585837802972
2020,2020,2020,0,cloglog,7,PROV. CONST. DEL CALLAO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",60,5,FALSE,0.00650463834111201,0.032,0.968,92643.3463340217,2964.58708268869,455765.090574102,2354724.64366877,25.4170940153534
2020,2020,2020,0,cloglog,7,PROV. CONST. DEL CALLAO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",65,5,FALSE,0.0102586588775101,0.05,0.95,89678.759251333,4483.93796256665,437088.123906402,1898959.55309467,21.1751318701083
2020,2020,2020,0,cloglog,7,PROV. CONST. DEL CALLAO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",70,5,FALSE,0.0177662427413231,0.085,0.915,85194.8212887664,7241.55980954514,407602.210269352,1461871.42918827,17.1591583511078
2020,2020,2020,0,cloglog,7,PROV. CONST. DEL CALLAO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",75,5,FALSE,0.0294681175797418,0.137,0.863,77953.2614792212,10679.5968226533,362411.911577111,1054269.21891892,13.5243760031765
2020,2020,2020,0,cloglog,7,PROV. CONST. DEL CALLAO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",80,5,FALSE,0.0491801076873652,0.218,0.782,67273.6646565679,14665.6588951318,298203.065929836,691857.307341808,10.2842220781897
2020,2020,2020,0,cloglog,7,PROV. CONST. DEL CALLAO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",85,5,FALSE,0.0861565832184908,0.35,0.65,52608.0057614361,18412.8020165026,213713.233843179,393654.241411972,7.48278205406784
2020,2020,2020,0,cloglog,7,PROV. CONST. DEL CALLAO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",90,5,FALSE,0.135061452486323,0.491,0.509,34195.2037449335,16789.8450387623,124312.634950099,179941.007568793,5.26217094394279
2020,2020,2020,0,cloglog,7,PROV. CONST. DEL CALLAO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",95,5,FALSE,0.196699896313521,0.626,0.374,17405.3587061711,10895.7545500631,55392.7823769481,55628.3726186941,3.19604861685332
2020,2020,2020,0,cloglog,7,PROV. CONST. DEL CALLAO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",100,,TRUE,27.6310432378934,0.999999999999,9.99977878279878e-13,6509.60415610801,6509.6041561015,235.590241745947,235.590241745947,0.0361911778498683
2020,2020,2020,0,cloglog,8,CUSCO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",0,1,FALSE,0.0171461588349705,0.017,0.983,1e+05,1700,99147.5709727335,7160117.84674007,71.6011784674007
2020,2020,2020,0,cloglog,8,CUSCO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",1,4,FALSE,0.00150451808139076,0.006,0.994,98300,589.8,392019.216847695,7060970.27576733,71.8308268135029
2020,2020,2020,0,cloglog,8,CUSCO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",5,5,FALSE,0.000801604279507764,0.004,0.996,97710.2,390.8408,487573.245292554,6668951.05891964,68.2523529674449
2020,2020,2020,0,cloglog,8,CUSCO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",10,5,FALSE,0.000600901804059745,0.003,0.997,97319.3592,291.9580776,485866.535309939,6181377.81362708,63.5164253488743
2020,2020,2020,0,cloglog,8,CUSCO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",15,5,FALSE,0.00160643433945285,0.008,0.992,97027.4011224,776.2192089792,483193.859789861,5695511.27831715,58.7000291920863
2020,2020,2020,0,cloglog,8,CUSCO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",20,5,FALSE,0.00221218947188499,0.011,0.989,96251.1819134208,1058.76300104763,478604.122523676,5212317.41852728,54.1532822237532
2020,2020,2020,0,cloglog,8,CUSCO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",25,5,FALSE,0.00241451624685385,0.012,0.988,95192.4189123732,1142.30902694848,473100.575917401,4733713.29600361,49.727839150312
2020,2020,2020,0,cloglog,8,CUSCO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",30,5,FALSE,0.00221218947188499,0.011,0.989,94050.1098854247,1034.55120873967,467659.403449804,4260612.72008621,45.3015177257809
2020,2020,2020,0,cloglog,8,CUSCO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",35,5,FALSE,0.0026170479097311,0.013,0.987,93015.558676685,1209.20226279691,462048.19495305,3792953.3166364,40.7776222666191
2020,2020,2020,0,cloglog,8,CUSCO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",40,5,FALSE,0.0038365638833548,0.019,0.981,91806.3564138881,1744.32077186387,454657.038145965,3330905.12168335,36.281857289562
2020,2020,2020,0,cloglog,8,CUSCO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",45,5,FALSE,0.0052687950679204,0.026,0.974,90062.0356420242,2341.61292669263,444430.443110187,2876248.08353739,31.9362988303952
2020,2020,2020,0,cloglog,8,CUSCO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",50,5,FALSE,0.00774816566328612,0.038,0.962,87720.4227153316,3333.3760631826,430214.867368861,2431817.6404272,27.7223657291174
2020,2020,2020,0,cloglog,8,CUSCO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",55,5,FALSE,0.0111025419860518,0.054,0.946,84387.046652149,4556.90051921605,410437.584918924,2001602.77305834,23.7193130043895
2020,2020,2020,0,cloglog,8,CUSCO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",60,5,FALSE,0.016025208895857,0.077,0.923,79830.1461329329,6146.92125223584,383578.229287545,1591165.18813942,19.9318836957885
2020,2020,2020,0,cloglog,8,CUSCO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",65,5,FALSE,0.0235316086936465,0.111,0.889,73683.2248806971,8178.83796175738,347568.161116229,1207586.95885187,16.3888993839115
2020,2020,2020,0,cloglog,8,CUSCO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",70,5,FALSE,0.0382321010922318,0.174,0.826,65504.3869189397,11397.7633238955,298120.244461568,860018.797735642,13.1291786426441
2020,2020,2020,0,cloglog,8,CUSCO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",75,5,FALSE,0.0559427805605208,0.244,0.756,54106.6235950442,13202.0161571908,235991.418819599,561898.553274074,10.3850234211536
2020,2020,2020,0,cloglog,8,CUSCO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",80,5,FALSE,0.0812931216883496,0.334,0.666,40904.6074378534,13662.138884243,168060.207315191,325907.134454475,7.96749204718874
2020,2020,2020,0,cloglog,8,CUSCO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",85,5,FALSE,0.133495886762274,0.487,0.513,27242.4685536104,13267.0821856083,99381.9548105926,157846.927139284,5.79414919131347
2020,2020,2020,0,cloglog,8,CUSCO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",90,5,FALSE,0.19831064327494,0.629,0.371,13975.3863680021,8790.51802547334,44327.0107963194,58464.9723286916,4.18342439981139
2020,2020,2020,0,cloglog,8,CUSCO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",95,5,FALSE,0.274873158050923,0.747,0.253,5184.86834252879,3873.09665186901,14090.4869698171,14137.9615323722,2.72677348745884
2020,2020,2020,0,cloglog,8,CUSCO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",100,,TRUE,27.6310432378934,0.999999999999,9.99977878279878e-13,1311.77169065978,1311.77169065847,47.4745625550907,47.4745625550907,0.0361911778498683
2020,2020,2020,0,cloglog,8,CUSCO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",0,1,FALSE,0.0140989243795016,0.014,0.986,1e+05,1400,99298.3551309384,7730957.87670579,77.3095787670579
2020,2020,2020,0,cloglog,8,CUSCO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",1,4,FALSE,0.00125313545588607,0.005,0.995,98600,493,393413.176272638,7631659.52157485,77.4001979875746
2020,2020,2020,0,cloglog,8,CUSCO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",5,5,FALSE,0.000600901804059745,0.003,0.997,98107,294.321,489798.829045847,7238246.34530222,73.7791018510628
2020,2020,2020,0,cloglog,8,CUSCO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",10,5,FALSE,0.000400400534134616,0.002,0.998,97812.679,195.625358,488574.16842064,6748447.51625637,68.9935863657959
2020,2020,2020,0,cloglog,8,CUSCO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",15,5,FALSE,0.000801604279507764,0.004,0.996,97617.053642,390.468214568,487108.445588355,6259873.34783573,64.1268417175665
2020,2020,2020,0,cloglog,8,CUSCO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",20,5,FALSE,0.00100250836470886,0.005,0.995,97226.585427432,486.13292713716,484916.579502396,5772764.90224738,59.3743457807233
2020,2020,2020,0,cloglog,8,CUSCO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",25,5,FALSE,0.0012036144651126,0.006,0.994,96740.4525002948,580.442715001769,482249.700237248,5287848.32274498,54.6601570085571
2020,2020,2020,0,cloglog,8,CUSCO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",30,5,FALSE,0.00160643433945285,0.008,0.992,96160.0097852931,769.280078282345,478874.274154497,4805598.62250773,49.97502218685
2020,2020,2020,0,cloglog,8,CUSCO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",35,5,FALSE,0.00180814893042981,0.009,0.991,95390.7297070107,858.516567363096,474804.12310894,4326724.34835323,45.3579122587972
2020,2020,2020,0,cloglog,8,CUSCO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",40,5,FALSE,0.00221218947188499,0.011,0.989,94532.2131396476,1039.85434453612,470056.637440767,3851920.22524429,40.7471706978239
2020,2020,2020,0,cloglog,8,CUSCO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",45,5,FALSE,0.00302272756200964,0.015,0.985,93492.3587951115,1402.38538192667,463946.999244056,3381863.58780353,36.1726202161064
2020,2020,2020,0,cloglog,8,CUSCO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",50,5,FALSE,0.00424472729032534,0.021,0.979,92089.9734131848,1933.88944167688,455598.041854099,2917916.58855947,31.6854971329778
2020,2020,2020,0,cloglog,8,CUSCO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",55,5,FALSE,0.00629813341827417,0.031,0.969,90156.0839715079,2794.83860311675,443756.652567483,2462318.54670537,27.3117291505645
2020,2020,2020,0,cloglog,8,CUSCO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",60,5,FALSE,0.0100482432873494,0.049,0.951,87361.2453683912,4280.70102305117,426014.866542944,2018561.89413789,23.105919399682
2020,2020,2020,0,cloglog,8,CUSCO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",65,5,FALSE,0.0151603426832564,0.073,0.927,83080.54434534,6064.87973720982,400048.987277055,1592547.02759494,19.1687120028393
2020,2020,2020,0,cloglog,8,CUSCO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",70,5,FALSE,0.0248860156756354,0.117,0.883,77015.6646081302,9010.83275915123,362084.187223802,1192498.04031789,15.4838375593529
2020,2020,2020,0,cloglog,8,CUSCO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",75,5,FALSE,0.0375070247693684,0.171,0.829,68004.831848979,11628.8262461754,310043.953570867,830413.853094088,12.2111007485207
2020,2020,2020,0,cloglog,8,CUSCO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",80,5,FALSE,0.0602210185567843,0.26,0.74,56376.0056028036,14657.7614567289,243399.427774667,520369.899523221,9.230343547031
2020,2020,2020,0,cloglog,8,CUSCO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",85,5,FALSE,0.105187852315208,0.409,0.591,41718.2441460746,17062.7618557445,162212.284785642,276970.471748554,6.6390730822408
2020,2020,2020,0,cloglog,8,CUSCO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",90,5,FALSE,0.166481849578691,0.565,0.435,24655.4822903301,13930.3474940365,83674.8722415658,114758.186962912,4.6544693635103
2020,2020,2020,0,cloglog,8,CUSCO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",95,5,FALSE,0.244155984528463,0.705,0.295,10725.1347962936,7561.22003138698,30968.8089193878,31083.3147213464,2.89817473735511
2020,2020,2020,0,cloglog,8,CUSCO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",100,,TRUE,27.6310432378934,0.999999999999,9.99977878279878e-13,3163.91476490661,3163.91476490345,114.505801958559,114.505801958559,0.0361911778498683
2020,2020,2020,0,cloglog,9,HUANCAVELICA,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",0,1,FALSE,0.0181639706276712,0.018,0.982,1e+05,1800,99097.2754193877,7142031.08520121,71.4203108520121
2020,2020,2020,0,cloglog,9,HUANCAVELICA,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",1,4,FALSE,0.00150451808139076,0.006,0.994,98200,589.2,391620.418051308,7042933.80978182,71.720303561933
2020,2020,2020,0,cloglog,9,HUANCAVELICA,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",5,5,FALSE,0.00100250836470886,0.005,0.995,97610.8,488.054,486832.845670807,6651313.39173052,68.1411625735115
2020,2020,2020,0,cloglog,9,HUANCAVELICA,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",10,5,FALSE,0.000600901804059745,0.003,0.997,97122.746,291.368238,484884.944647347,6164480.54605971,63.471028157088
2020,2020,2020,0,cloglog,9,HUANCAVELICA,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",15,5,FALSE,0.00160643433945285,0.008,0.992,96831.377762,774.651022096,482217.668703374,5679595.60141236,58.6544953989205
2020,2020,2020,0,cloglog,9,HUANCAVELICA,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",20,5,FALSE,0.00221218947188499,0.011,0.989,96056.726739904,1056.62399413894,477637.204031445,5197377.93270899,54.107381222578
2020,2020,2020,0,cloglog,9,HUANCAVELICA,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",25,5,FALSE,0.00241451624685385,0.012,0.988,95000.1027457651,1140.00123294918,472144.776178093,4719740.72867754,49.681427622329
2020,2020,2020,0,cloglog,9,HUANCAVELICA,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",30,5,FALSE,0.00241451624685385,0.012,0.988,93860.1015128159,1126.32121815379,466479.038863956,4247595.95249945,45.2545424950289
2020,2020,2020,0,cloglog,9,HUANCAVELICA,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",35,5,FALSE,0.00281978487590033,0.014,0.986,92733.7802946621,1298.27292412527,460415.592416689,3781116.91363549,40.7738895321745
2020,2020,2020,0,cloglog,9,HUANCAVELICA,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",40,5,FALSE,0.00363279412553424,0.018,0.982,91435.5073705368,1645.83913266966,453050.482850477,3320701.32121881,36.3174155939428
2020,2020,2020,0,cloglog,9,HUANCAVELICA,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",45,5,FALSE,0.00485853851380892,0.024,0.976,89789.6682378672,2154.95203770881,443539.148981534,2867650.83836833,31.937425481643
2020,2020,2020,0,cloglog,9,HUANCAVELICA,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",50,5,FALSE,0.00691828895392382,0.034,0.966,87634.7162001583,2979.58035080538,430681.685984721,2424111.6893868,27.6615454981346
2020,2020,2020,0,cloglog,9,HUANCAVELICA,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",55,5,FALSE,0.00983804883815436,0.048,0.952,84655.1358493529,4063.44652076894,413033.782167243,1993430.00340207,23.5476558321218
